text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
Blocked Driveway | Partial Access | 1833 WEST    4 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 424 EAST  155 STREET | BRONX,0,traffic
Blocked Driveway | Partial Access | 1100 EAST   19 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 640 BARRETTO STREET | BRONX,0,traffic
Blocked Driveway | No Access | 23-49 31 DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 800 EMPIRE BOULEVARD | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 598 EAST   92 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 861 SOUTHERN BOULEVARD | BRONX,0,traffic
Blocked Driveway | No Access | 102-02 135 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1761 WEEKS AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 80-47 189 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 103-08 52 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 54-03 39 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1754 EAST   48 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 2556 EAST   12 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 117 MANHATTAN AVENUE | MANHATTAN,0,traffic
Blocked Driveway | No Access | 137-28 97 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 170-40 118 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 500 BERGEN STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 290 EAST    4 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 302 EAST    8 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 173 MAUJER STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 69-34 175 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1735 GLEASON AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 108-06 37 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 127-02 87 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 3049 PAULDING AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 147-46 DELAWARE AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 700 WEST  192 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 135 EAST   83 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 1617 NEW YORK AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1582 EAST    3 STREET | BROOKLYN,0,traffic
Traffic | Congestion/Gridlock | BEDFORD AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1113 OVINGTON AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 102 BAY   11 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 86-26 143 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 30-74 43 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 37-38 73 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3460 CANNON PLACE | BRONX,0,traffic
Blocked Driveway | Partial Access | 111-31 44 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 137-15 169 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 23-36 48 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 85-35 143 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 38-02 112 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 145-30 23 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 400 PENNSYLVANIA AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 61-10 171 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 216-11 136 ROAD | QUEENS,0,traffic
Blocked Driveway | Partial Access | 15 CANAL PLACE | BRONX,0,traffic
Blocked Driveway | No Access | 31-01 90 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 53-12 104 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 830 SCHENECTADY AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 879 41 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 26-17 28 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 887 ST MARKS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 41-54 77 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 31-19 35 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1244 PRESIDENT STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 9112 DITMAS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 42-37 JUDGE STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 90-45 56 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 100-10 41 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1828 84 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 40-24 73 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 50-07 FIFTH STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 770 WARWICK STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1889 GREENE AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 2158 ELLIS AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 133-32 122 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 93-06 201 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 490 EAST   95 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 3027 CRUGER AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 8695 16 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 210 MARCUS GARVEY BOULEVARD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2801 KINGSBRIDGE TERRACE | BRONX,0,traffic
Blocked Driveway | No Access | 42-32 FORLEY STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 65-39 102 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 21 WASHINGTON PLACE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 1321 TROY AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 111-46 76 DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 107-22 170 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 652 ST LAWRENCE AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 431 ATKINS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 21-11 22 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 104-15 PINEGROVE STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 122 AVENUE C | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 103-15 217 PLACE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1102 AVENUE Y | BROOKLYN,0,traffic
Blocked Driveway | No Access | 281 EAST  139 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 97-09 LEFFERTS BOULEVARD | QUEENS,0,traffic
Blocked Driveway | Partial Access | 32-47 80 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 583 LIBERTY AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1711 CLAY AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 1009 EAST  219 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 2802 CLAFLIN AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1826 EAST   54 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 58-38 VAN CLEEF STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1879 EAST    9 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 375 56 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 150-24 YATES ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 1085 EAST   37 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 114-31 125 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 123 DOSCHER STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 54 DOWNING STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1423 64 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1822 74 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1543 WEST   10 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 177 26 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 715 FOX STREET | BRONX,0,traffic
Blocked Driveway | No Access | 268 LINCOLN PLACE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 98-20 62 DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 2048 EAST    7 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 691 SHEFFIELD AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 584 PINE STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 175-06 HILLSIDE AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 41-49 150 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 236 WEST HOUSTON STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 59-02 69 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 139 MARCY PLACE | BRONX,0,traffic
Blocked Driveway | No Access | 657 FAIRVIEW AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 2265 65 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 208 PENNSYLVANIA AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 116-47 126 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 143-36 SANFORD AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 23-46 95 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 68 VILLAGE ROAD NORTH | BROOKLYN,0,traffic
Blocked Driveway | No Access | 6323 9 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 39 16 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1340 METCALF AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 3388 12 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 16 YOUNG STREET | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 2801 SAMPSON AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 182 EAST   94 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 126-22 147 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 85-81 148 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 360 MCGUINNESS BOULEVARD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 935 EAST  103 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1849 EAST   38 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1445 EAST   59 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 94-44 42 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 61-16 63 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 130 BENZIGER AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 94-89 218 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 784 RUGBY ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 197 NORTH EIGHTH STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 106-05 79 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3242 WILSON AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 25-21 44 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 8 AVENUE | MANHATTAN,0,traffic
Blocked Driveway | No Access | 108-18 37 DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 153 VERONICA PLACE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1049 OCEAN PARKWAY | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1550 NEW YORK AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 175-38 137 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1060 CYPRESS AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 148-05 ARCHER AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 607 EAST   34 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 6402 24 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 126-09 135 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 119-50 6 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 24-47 82 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1523 LONGFELLOW AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 126 BAY   41 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 97-18 42 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 85-65 148 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 828 60 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 66-67 78 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 153 27 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 104-07 WESTSIDE AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1119 EAST   59 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 92-26 43 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 240-19 68 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 165 ARLO ROAD | STATEN ISLAND,0,traffic
Blocked Driveway | Partial Access | 32-32 46 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 146-10 BROOKVILLE BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 104-19 133 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 2805 ST THERESA AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 35-01 101 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | EAST  232 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 81-32 DONGAN AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 1262 EAST   73 STREET | BROOKLYN,0,traffic
Traffic | Chronic Speeding | 129-15 150 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 70-20 80 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 7214 11 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 446 76 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 90-34 GRACE COURT | QUEENS,0,traffic
Blocked Driveway | No Access | 34-46 97 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1335 EAST   15 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 101-43 92 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 24-16 92 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 369 WEST   35 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 50 OCEANA DRIVE WEST | BROOKLYN,0,traffic
Blocked Driveway | No Access | 124-22 QUEENS BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 227 MARION STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 8891 20 AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1831 UTICA AVENUE | BROOKLYN,0,traffic
Traffic | Congestion/Gridlock | 906 UNION STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 90-47 ELDERTS LANE | QUEENS,0,traffic
Blocked Driveway | No Access | 242 RICHMOND STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1565 55 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 33-16 38 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1358 SAINT MARKS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 137-17 96 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 7516 AVENUE T | BROOKLYN,0,traffic
Blocked Driveway | No Access | 55-28 138 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 527 SAINT MARKS AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1172 CLAY AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 66-48 64 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 291 FERNSIDE PLACE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 108 GOWER STREET | STATEN ISLAND,0,traffic
Blocked Driveway | No Access | 341 101 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 35-26 29 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 282 MESEROLE STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 783 ST ANN'S AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1150 BERGEN AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 37-59 93 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 31-09 81 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 37-17 GREENPOINT AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 460 EAST  186 STREET | BRONX,0,traffic
Blocked Driveway | No Access | 30-50 72 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 90-20 PITKIN AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 84-32 85 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 124-07 22 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 90-39 53 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 562 BAY RIDGE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 92-18 173 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 51 HALE AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1005 NEILL AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 99-02 35 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1514 WEST   10 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 144-99 37 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 4444 WILDER AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 91-27 88 ROAD | QUEENS,0,traffic
Blocked Driveway | No Access | 38-33 54 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 1683 WEST    7 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 280 BRADFORD STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1407 AVENUE H | BROOKLYN,0,traffic
Blocked Driveway | No Access | 95-03 ALLENDALE STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 3544 JEROME AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 40-79 GLEANE STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 41-27 69 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 87-61 111 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 35 WALDORF COURT | BROOKLYN,0,traffic
Blocked Driveway | No Access | 10202 AVENUE J | BROOKLYN,0,traffic
Blocked Driveway | No Access | 191 23 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 52 GARNET STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 108-44 37 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 1691 JEROME AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1 CORTELYOU ROAD | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1855 47 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2591 SEDGWICK AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 3848 BAILEY AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1159 THIERIOT AVENUE | BRONX,0,traffic
Blocked Driveway | Partial Access | 40-43 191 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 23-08 44 DRIVE | QUEENS,0,traffic
Blocked Driveway | No Access | 51-25 REEDER STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 43-08 55 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 765 PATTERSON AVENUE | STATEN ISLAND,0,traffic
Blocked Driveway | Partial Access | 730 EAST   32 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 80-20 PARK LANE SOUTH | QUEENS,0,traffic
Blocked Driveway | Partial Access | 38-21 48 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 102-41 66 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 91 73 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 18 SOUTH   11 STREET | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 700 SOUNDVIEW AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 40-04 147 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 50 GATES AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 2085 EAST    1 STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1551 SHERIDAN AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 183-18 89 AVENUE | QUEENS,0,traffic
Blocked Driveway | No Access | 80 WEST  152 STREET | MANHATTAN,0,traffic
Blocked Driveway | No Access | 80-25 126 STREET | QUEENS,0,traffic
Blocked Driveway | Partial Access | 62-26 80 AVENUE | QUEENS,0,traffic
Blocked Driveway | Partial Access | 42-42 193 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 86-52 125 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 2748 CRUGER AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 1100 HALSEY STREET | BROOKLYN,0,traffic
Blocked Driveway | No Access | 1522 KENNELLWORTH PLACE | BRONX,0,traffic
Blocked Driveway | No Access | 375 PARK AVENUE | BROOKLYN,0,traffic
Blocked Driveway | No Access | 2000 ANTHONY AVENUE | BRONX,0,traffic
Blocked Driveway | No Access | 101-55 114 STREET | QUEENS,0,traffic
Blocked Driveway | No Access | 31-44 48 STREET | QUEENS,0,traffic
Traffic | Truck Route Violation | 35-18 LAUREL HILL BOULEVARD | QUEENS,0,traffic
Blocked Driveway | No Access | 91 METROPOLITAN AVENUE | BROOKLYN,0,traffic
Blocked Driveway | Partial Access | 1021 EAST  214 STREET | BRONX,0,traffic
Blocked Driveway | Partial Access | 39-36 28 STREET | QUEENS,0,traffic
